1548606756.460706,0.7913
1548606756.7165,0.79008
1548606756.9721758,0.79252
1548606757.243739,0.79252
1548606757.499594,0.7913
1548606757.771287,0.79008
1548606758.0272279,0.79252
1548606758.283131,0.79008
1548606758.554944,0.78886
1548606758.8111382,0.78886
1548606759.0829499,0.79619
1548606759.338968,0.79374
1548606759.594902,0.79374
1548606759.8668091,0.7913
1548606760.122833,0.79374
1548606760.3945248,0.79374
1548606760.650342,0.79374
1548606760.906431,0.78641
1548606761.177858,0.79497
1548606761.433557,0.79252
1548606761.7053921,0.78763
1548606761.9614358,0.79008
1548606762.217231,0.78886
1548606762.4891038,0.78886
1548606762.745127,0.78519
1548606763.0169542,0.79008
1548606763.273015,0.79497
1548606763.529155,0.79252
1548606763.800873,0.78886
1548606764.056813,0.7913
1548606764.312951,0.79741
1548606764.584694,0.7913
1548606764.840658,0.79252
1548606765.112277,0.79497
1548606765.368286,0.79252
1548606765.62401,0.78763
1548606765.895854,0.7913
1548606766.151851,0.7913
1548606766.42339,0.79008
1548606766.6794398,0.79374
1548606766.9350212,0.81085
1548606767.206898,0.81574
1548606767.462534,0.80352
1548606767.734195,0.79863
1548606767.9899049,0.79985
1548606768.2457752,0.79863
1548606768.5173771,0.79374
1548606768.773107,0.7913
1548606769.0449731,0.7913
1548606769.3008,0.79008
1548606769.556627,0.78763
1548606769.8283892,0.78641
1548606770.083982,0.79008
1548606770.355453,0.78763
1548606770.611774,0.78397
1548606770.867527,0.78886
1548606771.139371,0.78763
1548606771.395252,0.79008
1548606771.666925,0.78519
1548606771.922574,0.78886
1548606772.178497,0.79008
1548606772.450198,0.78763
1548606772.706004,0.78763
1548606772.977608,0.78886
1548606773.233556,0.78886
1548606773.489279,0.78763
1548606773.7611132,0.78763
1548606774.01686,0.78641
1548606774.288288,0.78886
1548606774.5441868,0.78641
1548606774.800193,0.79008
1548606775.071871,0.7913
1548606775.327627,0.79252
1548606775.599241,0.78763
1548606775.855139,0.7913
1548606776.126812,0.79252
1548606776.382615,0.7913
1548606776.638408,0.78641
1548606776.90996,0.78886
1548606777.166025,0.7913
1548606777.437488,0.78641
1548606777.693718,0.78519
1548606777.949646,0.7913
1548606778.2214441,0.78886
1548606778.477451,0.78763
1548606778.7333272,0.78886
1548606779.005307,0.79252
1548606779.2612412,0.7913
1548606779.532972,0.79252
1548606779.792407,0.78886
1548606780.0448809,0.7913
1548606780.316622,0.78519
1548606780.572421,0.78519
1548606780.844118,0.79252
1548606781.100193,0.79374
1548606781.355952,0.79008
1548606781.6275132,0.78886
1548606781.883252,0.79252
1548606782.15484,0.79252
1548606782.4108531,0.78641
1548606782.666694,0.78886
1548606782.9384902,0.79252
1548606783.194586,0.79252
1548606783.466336,0.78519
1548606783.722558,0.79374
1548606783.9781718,0.79008
1548606784.250358,0.79252
1548606784.506312,0.78763
1548606784.7779698,0.79252
1548606785.0339909,0.79374
1548606785.2900531,0.79374
1548606785.5617769,0.79008
1548606785.817482,0.79252
1548606786.088769,0.7913
1548606786.344872,0.79497
1548606786.60063,0.79374
1548606786.872478,0.79374
1548606787.1285582,0.7913
1548606787.4001658,0.78763
1548606787.65619,0.78886
1548606787.91216,0.79008
1548606788.184016,0.79252
1548606788.440005,0.78886
1548606788.6959722,0.79252
1548606788.9678981,0.79497
1548606789.223853,0.78275
1548606789.496005,0.78641
1548606789.7520251,0.79374
1548606790.007731,0.8023
1548606790.279777,0.79374
1548606790.535336,0.79497
1548606790.806859,0.79497
1548606791.062783,0.79008
1548606791.318763,0.78519
1548606791.5904262,0.79252
1548606791.846477,0.8023
1548606792.118171,0.80596
1548606792.3743281,0.79497
1548606792.630124,0.79497
1548606792.902078,0.78763
1548606793.1581,0.7803
1548606793.429932,0.78886
1548606793.685995,0.79374
1548606793.941845,0.79008
1548606794.213747,0.78641
1548606794.469701,0.78641
1548606794.741345,0.79252
1548606794.9976408,0.79374
1548606795.2537768,0.79008
1548606795.5251882,0.79374
1548606795.781323,0.79619
1548606796.053044,0.80718
1548606796.3090508,0.79619
1548606796.564906,0.7913
1548606796.836673,0.79374
1548606797.092494,0.78763
1548606797.364646,0.78397
1548606797.6207,0.79497
1548606797.87675,0.80474
1548606798.148866,0.80474
1548606798.404813,0.79497
1548606798.6608908,0.79985
1548606798.933058,0.80474
1548606799.18896,0.80841
1548606799.4611368,0.82429
1548606799.717102,0.81452
1548606799.973082,0.7803
1548606800.245374,0.77175
1548606800.501512,0.7803
1548606800.7729611,0.78519
1548606801.029082,0.79008
1548606801.285114,0.80596
1548606801.556845,0.78886
1548606801.812744,0.77908
1548606802.084427,0.78519
1548606802.34075,0.79374
1548606802.59659,0.79619
1548606802.868503,0.79619
1548606803.1245902,0.78519
1548606803.3965309,0.7803
1548606803.65262,0.7803
1548606803.909009,0.78397
1548606804.180659,0.78519
1548606804.436552,0.78763
1548606804.7082071,0.79497
1548606804.9640489,0.78886
1548606805.220078,0.78641
1548606805.491966,0.78886
1548606805.747923,0.79374
1548606806.019684,0.79497
1548606806.275403,0.78763
1548606806.531275,0.79008
1548606806.8032808,0.78886
1548606807.059318,0.78641
1548606807.331273,0.78763
1548606807.587442,0.78886
1548606807.8432431,0.78886
1548606808.115028,0.78519
1548606808.371063,0.78763
1548606808.627418,0.79008
1548606808.899203,0.78886
1548606809.155213,0.78275
1548606809.426941,0.78397
1548606809.683128,0.78886
1548606809.939144,0.78519
1548606810.211102,0.78641
1548606810.4670532,0.78641
1548606810.738812,0.78763
1548606810.9947,0.78886
1548606811.2505229,0.78763
1548606811.522362,0.79374
1548606811.7782269,0.7913
1548606812.049839,0.79008
1548606812.306067,0.78641
1548606812.562027,0.79252
1548606812.8339882,0.79008
1548606813.089908,0.78641
1548606813.361835,0.78886
1548606813.617949,0.79374
1548606813.8745039,0.78886
1548606814.145767,0.78641
1548606814.402467,0.79374
1548606814.673671,0.79252
1548606814.929693,0.78641
1548606815.185754,0.7913
1548606815.457692,0.79619
1548606815.713681,0.7913
1548606815.9858391,0.78763
1548606816.2417269,0.79008
1548606816.497185,0.79374
1548606816.768738,0.7913
1548606817.0247219,0.78886
1548606817.296584,0.7913
1548606817.553068,0.7913
1548606817.808883,0.79619
1548606818.080641,0.7913
1548606818.336712,0.79497
1548606818.592535,0.79252
1548606818.8645802,0.79008
1548606819.12055,0.78886
1548606819.392551,0.79741
1548606819.6486359,0.7913
1548606819.904623,0.79374
1548606820.176419,0.79497
1548606820.4322639,0.79497
1548606820.7040992,0.78886
1548606820.959929,0.79008
1548606821.215708,0.79252
1548606821.4874802,0.79741
1548606821.743318,0.79252
1548606822.015081,0.78886
1548606822.2712152,0.79252
1548606822.526983,0.79374
1548606822.7986891,0.7913
1548606823.0544488,0.79252
1548606823.326296,0.80596
1548606823.5823328,0.79985
1548606823.838185,0.7913
1548606824.1101172,0.7913
1548606824.3663151,0.79497
1548606824.6378949,0.79374
1548606824.8942442,0.79374
1548606825.150197,0.7913
1548606825.421566,0.78886
1548606825.677401,0.79008
1548606825.9489942,0.79008
1548606826.204878,0.79252
1548606826.4608068,0.81574
1548606826.732574,0.79008
1548606826.98882,0.79008
1548606827.260575,0.79252
1548606827.5165272,0.78886
1548606827.772543,0.79619
1548606828.0445282,0.80718
1548606828.300284,0.80474
1548606828.556094,0.79619
1548606828.827611,0.79252
1548606829.0837162,0.79374
1548606829.355374,0.79497
1548606829.611407,0.79252
1548606829.867274,0.79008
1548606830.13906,0.79374
1548606830.3947861,0.7913
1548606830.666392,0.78763
1548606830.922569,0.79252
1548606831.1783402,0.78763
1548606831.450078,0.79252
1548606831.7059772,0.78641
1548606831.977796,0.79008
1548606832.2337,0.78763
1548606832.490009,0.78641
1548606832.761589,0.78397
1548606833.017526,0.78763
1548606833.2893848,0.79252
1548606833.54545,0.78519
1548606833.8013701,0.78397
1548606834.073256,0.79252
1548606834.329452,0.79374
1548606834.601151,0.8023
1548606834.857486,0.79008
1548606835.113291,0.79497
1548606835.385066,0.79252
1548606835.6407318,0.79374
1548606835.9123058,0.79985
1548606836.168354,0.78886
1548606836.423857,0.78275
1548606836.695882,0.78275
1548606836.951995,0.79008
1548606837.223789,0.79497
1548606837.4799309,0.80108
1548606837.735902,0.79741
1548606838.0077848,0.79741
1548606838.2635741,0.79374
1548606838.5195909,0.79374
1548606838.79134,0.80474
1548606839.047591,0.80352
1548606839.319425,0.79741
1548606839.575522,0.79741
1548606839.831406,0.78641
1548606840.10331,0.78641
1548606840.35917,0.78886
1548606840.631111,0.7913
1548606840.887219,0.79374
1548606841.1429172,0.79619
1548606841.414568,0.7913
1548606841.6702569,0.78152
1548606841.941877,0.78275
1548606842.1978738,0.78519
1548606842.4538271,0.78886
1548606842.725677,0.80474
1548606842.9815319,0.81085
1548606843.253035,0.81452
1548606843.508854,0.80718
1548606843.7646458,0.79863
1548606844.0367591,0.78886
1548606844.29272,0.79008
1548606844.5642061,0.78763
1548606844.8204658,0.78641
1548606845.076631,0.79008
1548606845.348128,0.78397
1548606845.604308,0.78641
1548606845.8758342,0.7913
1548606846.131855,0.78641
1548606846.387798,0.78641
1548606846.659491,0.7913
1548606846.9151402,0.79008
1548606847.186655,0.78886
1548606847.442751,0.79252
1548606847.698839,0.79374
1548606847.970657,0.79008
1548606848.226816,0.79008
1548606848.482835,0.79008
1548606848.754559,0.79619
1548606849.0103521,0.79252
1548606849.282353,0.7913
1548606849.538357,0.79252
1548606849.7941,0.7913
1548606850.066078,0.78886
1548606850.3220422,0.78886
1548606850.593663,0.79008
1548606850.849517,0.78886
1548606851.105175,0.78519
1548606851.3767838,0.78886
1548606851.6327832,0.79008
1548606851.904682,0.78763
1548606852.160641,0.78886
1548606852.4166138,0.7913
1548606852.688779,0.79252
1548606852.944465,0.7913
1548606853.2166421,0.78519
1548606853.4720361,0.79619
1548606853.727925,0.79008
1548606853.99934,0.79619
1548606854.255444,0.79619
1548606854.5273259,0.79374
1548606854.783126,0.79374
1548606855.038649,0.7913
1548606855.310567,0.8023
1548606855.566365,0.80474
1548606855.8380501,0.82307
1548606856.094243,0.77908
1548606856.3501692,0.79252
1548606856.6219578,0.64956
1548606856.877722,0.74853
1548606857.149248,0.82185
1548606857.4052842,0.80474
1548606857.6611872,0.7632
1548606857.933047,0.78641
1548606858.189006,0.79985
1548606858.460885,0.8023
1548606858.71696,0.83651
1548606858.972984,0.82429
1548606859.244694,0.82185
1548606859.5004191,0.82063
1548606859.7566772,0.81818
1548606860.028437,0.82551
1548606860.284354,0.8023
1548606860.55614,0.81696
1548606860.812383,0.81207
1548606861.068387,0.81207
1548606861.340325,0.84384
1548606861.596064,0.82918
1548606861.867599,0.83773
1548606862.123528,0.8585
1548606862.379282,0.84384
1548606862.651097,0.81696
1548606862.907031,0.81207
1548606863.1787572,0.83407
1548606863.434806,0.78152
1548606863.6914291,0.80718
1548606863.962728,0.77175
1548606864.218637,0.77053
1548606864.490423,0.76564
1548606864.746512,0.77175
1548606865.002579,0.77664
1548606865.274268,0.79619
1548606865.5302432,0.78886
1548606865.801631,0.78152
1548606866.0576031,0.78641
1548606866.313222,0.78763
1548606866.5851068,0.78641
1548606866.841836,0.80474
1548606867.1130729,0.81207
1548606867.36912,0.80352
1548606867.624841,0.79497
1548606867.896878,0.79741
1548606868.1526022,0.78152
1548606868.408808,0.76931
1548606868.680468,0.75709
1548606868.936498,0.7632
1548606869.2082791,0.78275
1548606869.464053,0.79741
1548606869.719666,0.79741
1548606869.9917371,0.7913
1548606870.247602,0.79497
1548606870.519233,0.78275
1548606870.775378,0.78641
1548606871.031229,0.78519
1548606871.303191,0.7803
1548606871.558959,0.77297
1548606871.830538,0.77542
1548606872.086349,0.77664
1548606872.342174,0.78275
1548606872.613796,0.78397
1548606872.869927,0.85606
1548606873.141611,0.82674
1548606873.397773,0.82307
1548606873.653752,0.82674
1548606873.925625,0.81085
1548606874.1814451,0.80352
1548606874.453231,0.79863
1548606874.709193,0.8023
1548606874.9652338,0.79619
1548606875.237123,0.77053
1548606875.4932008,0.77664
1548606875.764877,0.78641
1548606876.022254,0.78641
1548606876.2763572,0.7913
1548606876.548121,0.79985
1548606876.803631,0.81085
1548606877.075372,0.82674
1548606877.331466,0.81207
1548606877.5871942,0.8023
1548606877.858866,0.83651
1548606878.11483,0.86706
1548606878.386401,0.8805
1548606878.642315,0.85728
1548606878.898412,0.82063
1548606879.170122,0.79985
1548606879.425741,0.82918
1548606879.697312,0.79985
1548606879.953238,0.79374
1548606880.209004,0.78519
1548606880.4812438,0.8023
1548606880.736927,0.78886
1548606881.008692,0.77908
1548606881.264705,0.73754
1548606881.5218902,0.72898
1548606881.7922502,0.7522
1548606882.0488021,0.74976
1548606882.3196511,0.74976
1548606882.5756018,0.75098
1548606882.831427,0.75587
1548606883.103366,0.76075
1548606883.359383,0.76808
1548606883.615398,0.7803
1548606883.887007,0.79374
1548606884.1429381,0.79008
1548606884.415155,0.7913
1548606884.6708689,0.77908
1548606884.926754,0.77664
1548606885.1983628,0.78152
1548606885.4540732,0.78763
1548606885.725929,0.78152
1548606885.981966,0.76564
1548606886.2377589,0.77053
1548606886.509561,0.76442
1548606886.765428,0.77419
1548606887.0369349,0.77908
1548606887.292795,0.77664
1548606887.548633,0.77908
1548606887.8202748,0.79252
1548606888.0760808,0.78763
1548606888.3483021,0.78763
1548606888.603861,0.79374
1548606888.8594189,0.78886
1548606889.132011,0.78886
1548606889.3875682,0.78886
1548606889.658866,0.79497
1548606889.914921,0.79497
1548606890.170879,0.78763
1548606890.4427671,0.77542
1548606890.6988318,0.7803
1548606890.970438,0.78886
1548606891.227083,0.78763
1548606891.4825978,0.79985
1548606891.754145,0.79985
1548606892.009957,0.7913
1548606892.2815208,0.79985
1548606892.537469,0.79374
1548606892.7934358,0.77542
1548606893.0651,0.77786
1548606893.320779,0.77786
1548606893.5924952,0.78152
1548606893.848208,0.7803
1548606894.10405,0.78152
1548606894.376123,0.78519
1548606894.6320798,0.79741
1548606894.9036999,0.79008
1548606895.159424,0.79497
1548606895.41539,0.79497
1548606895.6871412,0.81696
1548606895.943247,0.8023
1548606896.214528,0.7913
1548606896.470537,0.80718
1548606896.7262762,0.80352
1548606896.9984572,0.79619
1548606897.254411,0.7913
1548606897.525963,0.79619
1548606897.7821481,0.79985
1548606898.038304,0.79374
1548606898.309752,0.78763
1548606898.566111,0.79008
1548606898.822073,0.79252
1548606899.094013,0.79008
1548606899.349898,0.79619
1548606899.6217878,0.79619
1548606899.87761,0.79741
1548606900.133709,0.78519
1548606900.40544,0.78275
1548606900.661279,0.78641
1548606900.932918,0.78397
1548606901.188642,0.78152
1548606901.444423,0.79497
1548606901.7161212,0.79252
1548606901.9719439,0.79008
1548606902.2435899,0.78519
1548606902.4993868,0.7913
1548606902.755323,0.79619
1548606903.0270662,0.78641
1548606903.283262,0.79252
1548606903.554958,0.80108
1548606903.8108659,0.79252
1548606904.066377,0.78397
1548606904.338039,0.79374
1548606904.5937548,0.81085
1548606904.8658948,0.80963
1548606905.121707,0.81329
1548606905.377716,0.80474
1548606905.64915,0.80352
1548606905.90507,0.80108
1548606906.176836,0.79008
1548606906.432554,0.7913
1548606906.689057,0.79863
1548606906.960381,0.79619
1548606907.2161438,0.79252
1548606907.4881122,0.79741
1548606907.744073,0.80108
1548606907.9999628,0.79985
1548606908.271316,0.79985
1548606908.527133,0.79863
1548606908.798954,0.81085
1548606909.05508,0.81696
1548606909.311093,0.8194
1548606909.582813,0.81452
1548606909.8391209,0.80474
1548606910.110771,0.79008
1548606910.3667898,0.79741
1548606910.6229692,0.82063
1548606910.8944519,0.81696
1548606911.150479,0.8023
1548606911.421994,0.79985
1548606911.67787,0.79008
1548606911.933631,0.77664
1548606912.205646,0.77664
1548606912.461636,0.81452
1548606912.733063,0.81207
1548606912.9892921,0.78397
1548606913.245285,0.77053
1548606913.517118,0.77664
1548606913.773264,0.77175
1548606914.029129,0.74976
1548606914.301014,0.74853
1548606914.5570219,0.75831
1548606914.828901,0.75953
1548606915.084821,0.76197
1548606915.3408499,0.76686
1548606915.6128268,0.77419
1548606915.868733,0.77053
1548606916.140217,0.77297
1548606916.396266,0.78152
1548606916.651903,0.78152
1548606916.9236102,0.7803
1548606917.179368,0.77786
1548606917.4513202,0.78763
1548606917.7071722,0.80108
1548606917.9631429,0.79863
1548606918.2347698,0.79863
1548606918.4906611,0.80352
1548606918.762227,0.79985
1548606919.018016,0.79252
1548606919.273952,0.80108
1548606919.5454888,0.81329
1548606919.801257,0.80841
1548606920.073208,0.79008
1548606920.3287401,0.78886
1548606920.584362,0.78763
1548606920.856373,0.7913
1548606921.112221,0.79985
1548606921.383756,0.8023
1548606921.639988,0.80841
1548606921.895734,0.80474
1548606922.167331,0.8023
1548606922.422892,0.80963
1548606922.6945658,0.80596
1548606922.9503858,0.79985
1548606923.2068322,0.79985
1548606923.478146,0.80352
1548606923.7341728,0.79252
1548606924.005932,0.78397
1548606924.2620249,0.77786
1548606924.517945,0.78275
1548606924.78981,0.78275
1548606925.046207,0.77908
1548606925.31759,0.78886
1548606925.573631,0.78886
1548606925.829657,0.78763
1548606926.101408,0.78519
1548606926.359141,0.78397
1548606926.613445,0.78397
1548606926.885366,0.78763
1548606927.140641,0.79008
1548606927.412671,0.78641
1548606927.668316,0.78641
1548606927.924203,0.77908
1548606928.1963,0.78397
1548606928.4521449,0.7913
1548606928.723964,0.79374
1548606928.9799612,0.80352
1548606929.2358952,0.81207
1548606929.507825,0.80596
1548606929.763767,0.79863
1548606930.035509,0.79252
1548606930.291481,0.79008
1548606930.547331,0.78763
1548606930.8189812,0.78275
1548606931.074837,0.78886
1548606931.346406,0.79008
1548606931.602433,0.78886
1548606931.858399,0.79252
1548606932.130313,0.8023
1548606932.386806,0.79985
1548606932.658203,0.80108
1548606932.913864,0.7913
1548606933.169847,0.78763
1548606933.441668,0.7913
1548606933.697464,0.78519
1548606933.96908,0.78275
1548606934.225045,0.78275
1548606934.48093,0.83284
1548606934.7529411,0.80352
1548606935.008811,0.79863
1548606935.280569,0.79863
1548606935.537376,0.8023
1548606935.792276,0.79252
1548606936.0638149,0.7913
1548606936.319846,0.79374
1548606936.5914721,0.78397
1548606936.8476539,0.7803
1548606937.104646,0.77786
1548606937.375236,0.77908
1548606937.631125,0.77664
1548606937.902835,0.77297
1548606938.1588218,0.78763
1548606938.414827,0.78763
1548606938.686701,0.78519
1548606938.942731,0.78275
1548606939.198272,0.78397
1548606939.470581,0.7913
1548606939.726293,0.78275
1548606939.9980228,0.7913
1548606940.254312,0.79008
1548606940.50971,0.78519
1548606940.78144,0.79374
1548606941.037317,0.79863
1548606941.3087811,0.79863
1548606941.564807,0.78641
1548606941.820852,0.78519
1548606942.092586,0.78886
1548606942.3487391,0.79008
1548606942.620521,0.78886
1548606942.8766332,0.7913
1548606943.132395,0.7913
1548606943.4038851,0.78641
1548606943.659778,0.79008
1548606943.9312901,0.79619
1548606944.187648,0.79374
1548606944.4430678,0.79008
1548606944.7146912,0.78886
1548606944.9705338,0.79252
1548606945.242551,0.79008
1548606945.498634,0.79008
1548606945.754699,0.78641
1548606946.026141,0.80352
1548606946.282071,0.79741
1548606946.5539498,0.79008
1548606946.809736,0.79985
1548606947.065183,0.80718
1548606947.3369238,0.80474
1548606947.592771,0.78886
1548606947.864882,0.78886
1548606948.121372,0.7913
1548606948.3766,0.78886
1548606948.6483378,0.78641
1548606948.903973,0.79008
1548606949.175678,0.7913
1548606949.431565,0.78641
1548606949.687725,0.78641
1548606949.959399,0.7913
1548606950.215408,0.78763
1548606950.48733,0.78763
1548606950.743295,0.78763
1548606950.9995542,0.78152
1548606951.271113,0.78275
1548606951.527152,0.78886
1548606951.798511,0.8023
1548606952.0544949,0.78886
1548606952.310637,0.77542
1548606952.581825,0.78641
1548606952.838284,0.78886
1548606953.093964,0.79863
1548606953.365993,0.78763
1548606953.621799,0.78886
1548606953.893735,0.79741
1548606954.149667,0.79619
1548606954.4056242,0.79741
1548606954.677519,0.79985
1548606954.9334478,0.8023
1548606955.205398,0.79497
1548606955.4614122,0.78763
1548606955.717321,0.79252
1548606955.989206,0.79741
1548606956.245111,0.79008
1548606956.5166888,0.78152
1548606956.772556,0.78886
1548606957.028016,0.78519
1548606957.299992,0.78519
1548606957.555617,0.78397
1548606957.827662,0.79374
1548606958.083699,0.79252
1548606958.3395982,0.78152
1548606958.611294,0.79008
1548606958.8670452,0.79374
1548606959.1387038,0.79008
1548606959.3944378,0.78641
1548606959.6504939,0.78886
1548606959.925611,0.79008
1548606960.1781278,0.7913
1548606960.449559,0.7913
1548606960.705568,0.79374
1548606960.961405,0.79374
1548606961.232852,0.7913
1548606961.488726,0.79252
1548606961.7604969,0.79497
1548606962.016591,0.78886
1548606962.2725692,0.78763
1548606962.544499,0.78886
1548606962.800428,0.79497
1548606963.07181,0.79252
1548606963.327877,0.7913
1548606963.583637,0.79252
1548606963.8553998,0.79252
1548606964.111361,0.7913
1548606964.383009,0.79497
1548606964.639091,0.79741
1548606964.894953,0.7913
1548606965.1664,0.79497
1548606965.422163,0.79619
1548606965.693761,0.79985
1548606965.949881,0.79497
1548606966.2058501,0.78641
1548606966.477459,0.78641
1548606966.733286,0.78397
1548606967.004779,0.78519
1548606967.2607412,0.78886
1548606967.51635,0.79374
1548606967.788289,0.79008
1548606968.044363,0.78763
1548606968.3001301,0.79374
1548606968.5722811,0.78886
1548606968.828227,0.78886
1548606969.0999758,0.78519
1548606969.355791,0.79497
1548606969.6119978,0.79497
1548606969.8838909,0.79008
1548606970.139801,0.79741
1548606970.411513,0.80108
1548606970.667316,0.79619
1548606970.922922,0.79008
1548606971.1945658,0.79008
1548606971.4503949,0.78763
1548606971.722162,0.7913
1548606971.978115,0.7913
1548606972.234377,0.79252
1548606972.506109,0.78275
1548606972.762064,0.78275
1548606973.033916,0.79008
1548606973.2898738,0.78886
1548606973.545723,0.8023
1548606973.817513,0.80596
1548606974.07342,0.79741
1548606974.344652,0.79008
1548606974.600883,0.78763
1548606974.856844,0.78763
1548606975.128651,0.79008
1548606975.384413,0.79008
1548606975.655925,0.78763
1548606975.9118621,0.79008
1548606976.167607,0.79374
1548606976.4393442,0.7913
1548606976.69531,0.78886
1548606976.966964,0.79008
1548606977.2228942,0.79374
1548606977.478827,0.7913
1548606977.750689,0.78886
1548606978.006478,0.7913
1548606978.278452,0.78641
1548606978.534546,0.78886
1548606978.790563,0.7913
1548606979.062175,0.79252
1548606979.318004,0.78763
1548606979.589508,0.78886
1548606979.845214,0.7913
1548606980.101286,0.78886
1548606980.372801,0.78641
1548606980.6288981,0.78763
1548606980.9004219,0.7913
1548606981.156279,0.79008
1548606981.412124,0.78763
1548606981.6838882,0.79619
1548606981.939924,0.78886
1548606982.21186,0.78519
1548606982.467749,0.78397
1548606982.7237592,0.7913
1548606982.995455,0.79374
1548606983.2515578,0.7913
1548606983.507587,0.78886
1548606983.7795289,0.79497
1548606984.035386,0.79008
1548606984.3071969,0.78763
1548606984.563232,0.79008
1548606984.819409,0.79252
1548606985.091152,0.79008
1548606985.347073,0.79374
1548606985.618764,0.79374
1548606985.874763,0.79252
1548606986.1309729,0.78519
1548606986.402816,0.79008
1548606986.6585238,0.79741
1548606986.930177,0.79008
1548606987.185892,0.78763
1548606987.441899,0.79619
1548606987.713533,0.79619
1548606987.969652,0.79497
1548606988.241133,0.79252
1548606988.4972968,0.79619
1548606988.7533069,0.79619
1548606989.02502,0.79252
1548606989.28053,0.79374
1548606989.552352,0.79497
1548606989.808269,0.7913
1548606990.063927,0.79374
1548606990.335994,0.79619
1548606990.5920582,0.79374
1548606990.863553,0.7913
1548606991.1198888,0.78886
1548606991.375935,0.79619
1548606991.6475751,0.79008
1548606991.903369,0.79008
1548606992.158939,0.7913
1548606992.4304378,0.79252
1548606992.686434,0.7913
1548606992.958386,0.78763
1548606993.2145338,0.79374
1548606993.4701939,0.79619
1548606993.7418911,0.79741
1548606993.9978082,0.79619
1548606994.269381,0.79863
1548606994.525332,0.79985
1548606994.781158,0.79252
1548606995.0530062,0.7913
1548606995.308974,0.79374
1548606995.580728,0.78886
1548606995.836821,0.78886
1548606996.09283,0.79252
1548606996.3645282,0.79252
1548606996.620111,0.78763
1548606996.89187,0.79252
1548606997.147844,0.79252
1548606997.4036312,0.79374
1548606997.6755168,0.78763
1548606997.931529,0.79252
1548606998.2029881,0.79619
1548606998.4588978,0.7913
1548606998.714632,0.78886
1548606998.986586,0.79863
1548606999.242372,0.79619
1548606999.5143292,0.79619
1548606999.7704031,0.78763
1548607000.026321,0.79374
1548607000.29811,0.7913
1548607000.5539122,0.79374
1548607000.825398,0.81818
1548607001.0813608,0.79619
1548607001.3369868,0.78519
1548607001.608972,0.78397
1548607001.864831,0.78397
1548607002.136584,0.79252
1548607002.392709,0.78886
1548607002.648865,0.80352
1548607002.920649,0.79619
1548607003.1766121,0.79008
1548607003.4483771,0.79497
1548607003.704208,0.79374
1548607003.960295,0.79741
1548607004.231936,0.80108
1548607004.487798,0.82185
1548607004.74385,0.79985
1548607005.0154781,0.79863
1548607005.271263,0.79741
1548607005.542808,0.7913
1548607005.798635,0.80108
1548607006.0700622,0.79985
1548607006.325813,0.80963
1548607006.581654,0.79008
1548607006.853181,0.79619
1548607007.108924,0.8023
1548607007.380577,0.80718
1548607007.636445,0.82429
1548607007.89242,0.81696
1548607008.164285,0.80352
1548607008.4200692,0.78763
1548607008.691653,0.76808
1548607008.947447,0.77297
1548607009.2031949,0.78397
1548607009.474904,0.79374
1548607009.730752,0.79619
1548607010.002583,0.79374
1548607010.258604,0.79008
1548607010.51459,0.78763
1548607010.786456,0.79374
1548607011.0424871,0.78763
1548607011.298362,0.78275
1548607011.571274,0.7803
1548607011.8263419,0.77419
1548607012.097572,0.77419
1548607012.3533518,0.78763
1548607012.609238,0.81085
1548607012.881172,0.7803
1548607013.137158,0.77542
1548607013.409036,0.77175
1548607013.6649978,0.78275
1548607013.921213,0.79252
1548607014.192974,0.80474
1548607014.4490838,0.81329
1548607014.7208672,0.80474
1548607014.976919,0.79008
1548607015.2328498,0.77542
1548607015.504682,0.77664
1548607015.760706,0.78275
1548607016.032474,0.78275
1548607016.288348,0.78519
1548607016.544095,0.79619
1548607016.815777,0.79008
1548607017.071914,0.78763
1548607017.343288,0.78886
1548607017.5991712,0.79374
1548607017.854851,0.79497
1548607018.128195,0.79985
1548607018.382493,0.79497
1548607018.6540291,0.78519
1548607018.910136,0.78275
1548607019.165788,0.7803
1548607019.437554,0.7913
1548607019.69359,0.79985
1548607019.965129,0.80352
1548607020.220756,0.79008
1548607020.476783,0.80352
1548607020.748321,0.80841
1548607021.004097,0.80718
1548607021.275845,0.8023
1548607021.531542,0.8023
1548607021.787404,0.79985
1548607022.058882,0.79374
1548607022.3146539,0.79374
1548607022.586359,0.7913
1548607022.842282,0.78886
1548607023.09794,0.78763
1548607023.369714,0.79252
1548607023.625657,0.79497
1548607023.897383,0.78886
1548607024.1535192,0.78763
1548607024.409573,0.79497
1548607024.6812549,0.79374
1548607024.937362,0.79252
1548607025.208887,0.78641
1548607025.465215,0.7913
1548607025.7211,0.7913
1548607025.992952,0.78519
1548607026.2488499,0.78152
1548607026.5048692,0.77542
1548607026.776408,0.77786
1548607027.032168,0.78763
1548607027.303964,0.7913
1548607027.559722,0.79252
1548607027.8156219,0.7913
1548607028.087491,0.78886
1548607028.34372,0.79374
1548607028.61532,0.79374
1548607028.871534,0.79374
1548607029.127455,0.78886
1548607029.3992891,0.79374
1548607029.655187,0.79252
1548607029.927,0.78886
1548607030.183006,0.78641
1548607030.439127,0.7913
1548607030.710637,0.78641
1548607030.966594,0.78763
1548607031.238471,0.79008
1548607031.494171,0.79374
1548607031.749834,0.7913
1548607032.0216808,0.78519
1548607032.277519,0.78886
1548607032.5495439,0.79374
